"gp","CD4.A","CD4.B","CD4.C","CD4.D","CD4.E","CD4.F","CD4.G","CD4.H","CD4.I","CD4.P","CD4.Q","CD4.R","CD4.S","CD4.T","CD4.wM","CD4.wN","CD4.wZ","CD4.X","CD4.Y","CD8.A","CD8.B","CD8.C","CD8.D","CD8.E","CD8.F","CD8.G","CD8.H","CD8.I","CD8.J","CD8.K","CD8.P","CD8.Q","CD8.R","CD8.T","CD8.wM","CD8.wV","CD8.wY","CD8aa.A","CD8aa.B","CD8aa.C","CD8aa.D","CD8aa.E","CD8aa.P","CD8aa.wM","DN.A","DN.B","DN.C","DN.D","DN.E","DN.H","DN.I","DN.J","DN.P","DN.wM","gdT.A","gdT.B","gdT.C","gdT.D","gdT.E","gdT.F","gdT.G","gdT.H","gdT.I","gdT.K","gdT.P","gdT.Q","gdT.R","gdT.S","gdT.T","gdT.U","gdT.V","gdT.wM","gdT.Z","Treg.A","Treg.B","Treg.C","Treg.D","Treg.E","Treg.F","Treg.P","Treg.wM","Tz.A","Tz.B","Tz.C","Tz.D","Tz.P","Tz.wM"
"GP36",-0.00639662658964634,-0.00638032110520951,-0.00639218576527373,-0.00638921510775372,-0.00641974940698756,-0.00517077310983546,-0.00586102784956579,-0.00555232866406967,-0.00528382418260038,0.0243443613452295,-0.00113197871902316,-0.00514718187242325,-0.00641975029903885,-0.000181110369929852,-0.0061952202359051,-0.00641975046629499,-0.00597165591351632,0.0354504075084955,0.3199860413977,-0.00639435096757278,-0.0063508929443879,-0.00634926838838404,-0.00626486199584462,-0.00640077671704016,-0.00641975031382354,-0.00641323345615506,-0.00633333898924874,-0.00641975029316357,-0.00636445412162791,-0.00550388114302435,-0.0061947899690679,-0.00499091337485368,-0.00632515011982318,-0.00641975011087723,-0.00634816585171609,-0.00619425750929974,-0.00641975049986587,-0.00638525281602645,-0.00638799267880768,-0.00634881478950202,-0.00631349817394211,-0.00638058249105282,-0.00641974996833163,-0.00641974991776168,-0.00625650578901129,-0.00634348463076672,-0.00628067724807588,-0.00635278121867617,-0.00618707267760626,-0.00630770066507573,-0.00641975037780221,-0.00618336521350838,-0.00605180570199819,-0.00629336962338486,-0.00637018531105428,-0.0064117923352724,-0.00641975027496911,-0.00636903543596563,-0.00628712949815799,-0.00640394960007807,-0.00636102333829055,-0.00639311071063447,-0.00637264882594197,-0.00641303073678803,-0.00433416834789149,-0.00439823198485229,0.0104937383732806,0.0117596358406999,0.0307420875036223,0.0228449522210626,0.00234933470853624,-0.0038217737981548,-0.0063523009905916,-0.00637380440264747,-0.00576464138600684,-0.00498474473695839,-0.00501915992318197,0.000645376570261412,-0.00603000596938433,-0.00554139245403518,-0.00595098631060682,-0.00634451744230465,-0.00641975028624664,-0.00637953008299054,-0.00246760850394024,-0.00565208028530368,-0.00422739209245902
"GP37",-0.000403993934749563,-0.000408131702015619,-0.000421998831091648,-0.000432845556248445,-0.000432795668050255,-0.000435072579695229,-0.000285029306385446,-0.000363992595004539,-0.000415664978259478,8.85762117085879e-05,-3.85731389972864e-05,-0.000274287296213402,-0.00043507020130856,-0.000398579926481799,-0.00035180538654932,-0.000430487986501887,0.00741651288785362,-0.000435074572134438,-0.000435069654067407,-0.000405225441101456,-0.000413212201622164,-0.000414723583723397,-0.000406411093678665,-0.000387763546869342,-0.000395292352981701,-9.4231546288059e-06,-0.00011529335685779,-0.00012348129884678,-0.000350291762870455,-0.000392171192868096,-0.000371385749804092,0.00151087043473357,-0.000172090449829701,-6.33629731289947e-05,-0.00035687385404595,0.0111303581625612,-0.000399021792839575,-0.000187594679957257,-0.00036216965282332,0.000331998159444993,-0.000321295692839642,0.00628222302149778,-0.000179501023751801,0.00060169048823313,-0.000389755525001538,-0.000429854348663154,-0.000363972743763858,-0.000104541106773849,-0.000341568823529403,-0.000339928227930171,-0.000435063693029041,-0.000435079879576043,-0.000298802141749022,-0.000380707884482595,-0.000300246824813065,-0.000386048370645735,-0.000403379907975858,-9.6487027427656e-05,-0.000420019372394268,-0.000431623706401705,-0.000351923031930032,-0.000215827726065376,-0.000399559264194558,-0.00041879313569565,-0.000401289852689688,-0.000435082093182083,-0.000417035361366846,-8.70699561364306e-05,-0.000430017091786452,-0.000251378768089676,-0.000402390264232521,-0.000145026568672107,-0.000434953392815744,-0.000399156548126203,-0.000432451350225337,-0.000394179085456007,-0.000319303144514607,-0.000435059059510043,-0.000421169166680395,-0.000424271050694961,-0.000417334929735324,-0.000227209884958612,-0.000336682846105722,-0.000406113367023858,-0.00010665813615861,-0.00043507565669109,-0.000435080880314677
"GP44",-0.000730498289074748,-0.000588063865306241,-0.000681546529844481,-0.000751834034643297,-0.000543598154733397,-0.000391808926935946,-0.000396378959966645,-0.000200172796444004,-0.00036479076391571,0.00160937874278341,-0.000554120393577898,-0.000648372119620451,-0.000728358110069567,0.00181481963389065,-0.000838798729901934,-0.000762579487317312,-0.000572046045134029,0.00126289792958137,0.0124405566578088,-0.000679287199409281,-0.000502132474138105,-0.00036643051300469,3.56925057713384e-06,-0.000559085136389303,-0.000709390129634237,-0.000625027790715741,-0.000641617140563315,-0.000670285387835812,-0.000645579437533293,-0.000325667911736987,0.000662859959301467,-0.000519548033305858,-0.000688171598890536,-0.00058744070698623,-0.000792927169016524,-0.000613241976095665,-0.000697635258670706,-0.000684426012098022,-0.000733437225058726,-0.000799222680660344,-0.000588880673777791,-0.000581627216834924,0.000212348066086623,-0.000744863373956492,0.00309487842461629,-0.000452787968314165,-0.000767606944809597,-0.000727841456776147,-0.00072214658849572,-0.000481722492745765,-0.000785392073005592,0.00375773761610992,0.000835903590870434,-0.00056659847781626,-0.000785570617772483,-0.000809423564935841,-0.000673271993702549,-0.000607237198091847,-0.000373784605186179,-0.00064965845912831,-0.00067925772916559,-0.000674198074018044,-0.000565356261362714,-0.0005776499140692,0.000888364866426897,0.000355502201256012,0.000296151541218329,0.0095477178084294,2.49917452747384e-05,0.000539763407819002,-0.000447611663709318,-0.000457506447812664,0.000438262036470607,-0.000553848762290764,-0.000566209336870205,4.94296056699488e-05,-0.00025639735952399,-0.000124838433667014,-0.000637679005873446,0.000889108060044914,-0.000721678146111218,-0.000576888045542298,-0.000812851915227848,-0.0002980293894202,-0.000110524258116638,0.000836079609918752,-0.000587861317794609
"GP49",-0.020968799854018,-0.0107326820227927,0.0650764516260752,0.00681116633699436,0.024597086203209,-0.0164913260953828,-0.0122010276133162,0.0141397833128485,0.0119755943030304,-0.0443829370369924,-0.0246768964501963,-0.0190299859639607,0.00200561621402026,-0.0043984060939623,0.00270988134599887,0.174819169149121,-0.097488726250293,-0.0242006119380098,-0.0767650267147057,-0.0045550752484689,-0.000631380649925406,-0.0127572824667958,-0.0365421856867857,-0.00125595634961823,-0.0104748987235995,-0.0331551171173147,0.00139570393381766,0.0459203173584486,-0.0332545079966721,-0.0630566337664898,-0.0383018275439097,-0.00672791846751078,-0.00424827437385808,-0.0582489198722606,-0.0199878436717821,-0.133238924087061,-0.0861779330981294,-0.0465148920428334,-0.0274679531687251,-0.0460694121775371,0.134972222869575,-0.0129557614655958,-0.0292251253192558,-0.0502856189049538,-0.00468610915623568,-0.00158179475267478,-0.00789408008152692,0.0148845720574336,0.0540084577679685,-0.00671143376031744,-0.00772044273191996,0.0313632733850951,-0.0108668033269447,0.00771940507654861,-0.0438423302987448,-0.0539916862840683,0.00132689976655401,0.132528334120493,0.246191597530438,-0.0641663980084042,-0.0018435737117117,0.0316417224605148,-0.0612195094734102,-0.0361447103671736,-0.0154550190254312,0.0273773888913852,0.103245103652603,-0.0514068511516877,0.0552323060952765,0.0742909437527065,0.0555370450459201,-0.00290202270866097,0.00693852146574583,0.0184625783484818,0.0372845479503217,-0.0127207514495289,0.0291465101003898,0.0068689118502055,-0.0141854992888988,-0.0567340802969426,0.0763167089619293,0.0193525233638949,-0.0162346607923612,0.0677008525220533,-0.0106808303066713,-0.017782078426628,0.023399336813558
"GP56",-0.00195076113379741,-0.00191832975878577,-0.00196564134111538,-0.00196811069232766,-0.00197432312383404,-0.00179019437430656,-0.00193630020287764,-0.00141658157525154,-0.00145435715505281,0.00283711126349268,-0.0012115072992896,-0.000436610831766846,-0.00197432312449117,0.0654861086792877,-0.00182387311637562,-0.00197432312712961,-0.0019661658701541,0.00415982912544183,-0.000280846412022636,-0.00196480343954162,-0.00193587141068435,-0.0019743231259352,-0.00193629812741434,-0.00197262785563096,-0.00197432312967192,-0.00196347880988296,-0.00197432311598971,-0.00197432311661182,-0.00196969364789032,-0.00154679683576126,-0.00148763251613351,-0.00143615343421296,-0.00174148325106962,-0.0017772740983944,-0.00193401149092847,-0.00197432311051383,-0.0019743231257327,-0.00195109126397339,-0.0019569433784307,-0.00191941416064377,-0.0018000694639624,-0.00181072087944457,-0.00183061958434924,-0.00197432314546803,-0.00196366860171012,-0.00188113415819079,-0.00165081633729627,-0.00196902061840454,-0.000199619891059612,-0.000951547480412397,-0.00197432313018361,-0.0019743231569671,-0.00176531521798837,-0.00189965601613843,-0.00184252919516096,-0.00187421700690846,-0.00197019649573448,-0.00192411574262137,-0.00169056616440097,-0.0019053459031683,-0.00194483185789047,-0.000588816310810248,-0.00172483127803532,-0.00196950964730561,0.00581857058910216,-0.00197432311071156,-0.000795319396238435,-0.00110285264298078,0.00727664158761553,-0.00189321102315496,-0.00195315310352001,-0.00149789258597475,0.0412928119829929,-0.00197060646849648,-0.0017788507933215,0.000685325292153075,-0.00029413854511403,-0.00144253569052617,-0.00176714011352833,-0.000168312941188024,-0.00197432313101285,-0.000454792926373066,-0.00153832567686269,-0.000176277924826989,-0.000608234205261376,0.00124174963150746,-0.000945979005263421
"GP58",-0.0836608183528663,-0.0783508371913248,-0.0829198632550906,-0.0800363911648152,-0.0700975196625605,-0.0852767824619906,-0.0725218090951676,-0.072914870036957,-0.0710488826714477,-0.0745071809734758,-0.0698976465360404,-0.0845600102474979,-0.0876829117795543,-0.0725773419794132,-0.0592825176069446,-0.0741141776659019,-0.0363590808568218,-0.0609241585782873,-0.038948100441661,0.285097794678907,0.268090332345084,0.2444350707127,0.18546000037181,0.264036600260336,0.275972559720182,0.186967910459911,0.0342055907045908,0.00047414764676354,0.131912923943598,0.0486669995840004,0.110759467092689,0.0871337852423786,0.0678114232193928,-0.00327251109520554,0.30448828970658,0.0354795503675888,0.19786222107369,-0.0502196188241586,0.04132511372213,-0.0588229707996178,-0.0503469392995794,-0.0736845619214173,-0.0261748301746364,0.00789275632141417,0.0451653932423179,0.0324456038698235,0.0906711780886233,0.0294351119676405,-0.0534112436110916,-0.0295766230342542,0.0474819736507393,-0.0505040512537786,-0.0140629248037516,0.0548770999038241,-0.0487841032557203,-0.0558504609379464,-0.0639097410160202,-0.0514388479487529,-0.0355971441467425,-0.0537576863101609,0.104031128984518,-0.0628798906294257,0.00152147697408353,0.100801779750782,-0.0491969737904444,-0.0353795572354425,-0.0369307287820248,-0.0455279869487066,-0.0507232566599461,-0.0627867323159887,-0.0644091361111187,0.00626358870042271,-0.0588456828453538,-0.0644597436242515,-0.048234848168252,-0.0593748225299382,-0.0539990604032469,-0.0280501057345605,-0.0747174290000773,-0.080036517622628,-0.023540732608863,-0.0622636069923677,-0.0361689935501894,-0.0815382739607314,-0.0280702167080474,-0.0642100163125975,-0.0443274007816674
"GP62",-0.048302741561023,-0.0481820779996651,-0.0482517972071678,-0.0482687959837872,-0.0482396741654141,-0.0482489457952453,-0.0478939298504558,-0.0479804648450591,-0.0478506662561127,-0.0422569803382167,-0.0204594106909876,-0.0480009852866377,-0.047704943070976,-0.0482729950665601,-0.0477938841031486,-0.048372521867138,0.08280629887979,-0.047488301662187,-0.0287687587577574,-0.0482658459126478,-0.0480982391016592,-0.0476460103609028,-0.0482400732317721,-0.0481127521381887,-0.0483724917255594,-0.0480105803341497,-0.0318759138623475,-0.0366738044256723,-0.0463755958839185,-0.0389225697050789,-0.0411498451093194,-0.00746664886905044,-0.00406379799238,-0.0416990864437339,-0.047628614181475,0.041536693400742,-0.0458664521223783,-0.032620678043711,-0.0473316672379989,0.444604017412383,0.438824848946128,0.156706493963427,0.0434981391644866,0.0830626713406289,-0.0479214821318851,-0.0477344333657284,-0.0475755563587792,-0.0439994862866698,-0.0453932605049886,-0.0323651463042194,-0.0438280299914134,-0.0468851034582712,-0.0336653665391834,-0.0429959106486351,0.271997017139894,0.448882245739544,0.399705181750031,0.450915424883447,0.208255759438408,-0.0208847905724844,-0.0464847822915654,-0.0454531177749323,-0.0438980205327437,-0.0482367205077465,0.0549306214091732,-0.0482812793855393,-0.0480576141758552,-0.0481626766520648,-0.0465754753444939,-0.047762107869296,-0.0482343247073269,0.0681027531948544,-0.0462682404878969,-0.0480425711463451,-0.0482301942279009,-0.0476785926382038,-0.0449261641041798,-0.0477856382333032,-0.0482238436358326,-0.0472304547288432,-0.0475285542523748,-0.0456771511021538,-0.0396099151848381,-0.0474703780638181,-0.0480668509655056,-0.0471481354705667,-0.0447882558278728
"GP63",-0.0402873805736578,-0.0281933290111904,-0.0387118437571562,-0.038785465141888,-0.0415671442519947,-0.0367246964588256,-0.0363157516377898,-0.0189263091886791,-0.0322735566017286,-0.0175680260121693,0.0303837072594399,-0.00683469167663155,-0.00259326687554505,-0.0148762452140102,-0.0289341717449593,-0.0375590768227187,-0.0359181926908835,0.0331661418726102,0.167683279415619,-0.0393937723690805,-0.0169030274482264,-0.0377552327613055,-0.0314016948524558,-0.0350406866621623,-0.0369789679502045,-0.0276558035736768,-0.00659991626869606,0.00337828064101295,0.0015123839238295,-0.00963332358960609,-0.0169307514139147,0.0169792580138148,0.0210549873812546,0.0151354885411871,-0.0257856986607845,-0.0437928162661888,-0.017789276055501,0.0225430336857411,0.0151256787346643,-0.00422458381513816,-0.013981955944157,0.0210642011520958,-0.00930980637299051,0.0375864365741162,-0.0201654483660583,0.061319975750421,-0.0235087251595411,-0.0198484720108951,0.182615468247055,0.0880814482574986,0.0149665068552676,-0.000343128812599167,0.00852901720403382,0.055357879488085,0.0157269903376941,-0.000901517170337235,-0.0225671622925074,-0.0143872268035918,0.0262702021404123,0.000959225034237926,-0.0128209610886498,-0.0274953518569783,0.0195992323503623,-0.0182847679901981,0.00525065947835521,-0.0281719791010673,0.0586299931409473,0.0152159764961616,0.0574396203791998,-0.000246505803611213,-0.0247348817036217,0.0578744554924962,0.109505773668434,-0.0327261524103811,-0.0220502926054492,-0.0207033920401861,0.0118727590762508,0.0160449863354651,-0.0193174405815323,-0.0317293546043315,-0.00823191141226544,-0.00224423180204127,-0.00225124114251113,-0.031164291552869,0.000445200241903129,-0.0195534412531315,0.0413760920586069
"GP68",-0.0190017331296965,-0.0180681735583959,-0.0169166055497956,-0.0167610910538686,0.00340749914805877,-0.00852514181836933,-0.00996332248486268,0.0127961753456317,0.0242987439893574,-0.0141829751392591,-0.015075651165102,-0.0155318455516114,-0.0185667736277277,-0.0043287583887384,0.022246730460813,-0.00618009137392303,-0.0170664151965103,-0.0161987770609753,-0.0162844830728304,-0.0190930839114942,-0.0190910793246035,0.0017444264774892,-0.0159630857869946,-0.0195791022364924,-0.0196905842332272,-0.0188378363080982,-0.0189266484803721,-0.0195726067911986,-0.0171406821075448,-0.0186910475801568,-0.0171969692406697,-0.0184173163861472,-0.0184629003883294,-0.018258794867384,-0.0137267033904913,-0.0186369547555179,-0.0180007151390172,-0.0189775941073371,-0.0179979374170166,-0.0192638423963595,-0.0189892218504119,-0.0197849471537106,-0.0192022930451605,-0.0136909341255341,-0.00512439000715993,-0.0168045798884832,-0.0192557486397005,-0.018522091788073,-0.0192889226850813,-0.0182816953471006,-0.0193764708705731,-0.017000420889228,-0.0186159000559018,-0.0134171741764001,-0.0191146586841525,-0.0193432345441428,-0.0193310878241058,-0.0190177066299118,-0.0174858982392678,-0.0190132346737585,-0.0189974931890562,-0.017625075310754,-0.018951935786546,-0.0130563483183427,-0.0189481917393712,-0.0177156413275993,-0.0185570870042261,-0.016997154530118,-0.0166101418312082,-0.0167235759419436,-0.0177255876446542,-0.0123168286155958,-0.0189788519865717,0.196597230446667,0.196964717868585,0.148614292944499,0.0970306947540299,0.0864499290431517,0.148037409945144,0.0743376847712672,0.246338266717766,-0.018008206052471,-0.0196802172332025,-0.0173701897689464,-0.0182107697384446,-0.0197368779153045,-0.0138156938401284
"GP69",-0.00217192131020917,-0.00185675283308863,-0.00229441490192319,-0.00220331868809526,-0.00232615806484265,-0.00158193664661995,-0.00177939898314831,-0.00132193114819676,-0.000910565080600243,0.00423725645582403,-0.00150706939202735,-0.00210901757527342,-0.00215023347698122,-0.00134999949806202,-0.00229267015755669,-0.00202238465505604,-0.00121864997721594,0.00677548962893257,0.0801886671406234,-0.00203372475452555,-0.00164277661189012,-0.00168088700757341,-0.00138624650279512,-0.00159895767247702,-0.00159612104086761,-0.00115617813034542,-0.00155613076030508,-0.00156318768092911,-0.000881641245274708,-0.000789145519943053,-0.000971488162653096,-0.000895442119399736,-0.00115686231157813,-0.0016596020020972,-0.00228175733821017,-0.000881179281273366,-0.00150173004504107,-0.00177453283005209,-0.00171314047121384,-0.00173742691099083,-0.00214848246237125,-0.00136776348466549,-0.00139636225283293,-0.00231092054189431,0.00220788119112434,-0.00178527191112646,-0.00155051525722687,-0.00128566052333564,-0.00164822374805414,-0.00130080273192656,-0.00136704818637403,-0.00118408145604666,-0.000663903286923227,-0.00218789604674389,-0.00120750386381374,-0.00165991891422118,-0.00138430891696705,-0.0020186773473925,-0.00154962517841165,-0.00156413935074217,-0.00121750512799362,-0.00188817171770704,-0.00129962930074991,-0.00220561506772337,-0.000572955273731233,-0.0014361668209416,0.00774543954008026,0.000435362791970302,0.00877957005036468,0.0018258151022939,-9.43650784286099e-05,-0.000869341469756339,-0.000534820388741377,-0.0016584441058704,-0.00195840490378353,-0.000307778474312608,5.28578331507271e-05,0.00126416055935329,-0.00176272669271571,-0.00101872157088175,-0.0010891952896259,-0.00119570877596938,-0.0013837470895733,-0.00204840416192153,-0.0010607594800132,-0.000698316340080083,-7.60369137945468e-05
"GP71",-1.60813226106321e-05,2.11436403419323e-05,-1.15035979858169e-05,-2.37642385459499e-05,-2.02460791033569e-05,-3.4796554278261e-05,-2.20417160308064e-05,-3.47965946830166e-05,-3.47965866745329e-05,-3.47964316409117e-05,-7.201362625501e-06,-3.47956775809844e-05,-3.47964642899622e-05,0.000143514789147966,-2.98173581021066e-05,-3.479650546115e-05,-3.47965800424476e-05,8.42623325792654e-05,0.000377005576925591,-2.24472093211773e-05,1.12118672479771e-05,4.50566472484219e-05,-1.35949173112853e-05,6.72778343782565e-05,-3.4796585010173e-05,-3.47965885571676e-05,1.02418349828446e-07,-3.47965856846347e-05,6.10712724558524e-05,-3.47948468563574e-05,-3.47965651835807e-05,-3.4796546450518e-05,-3.4796552362343e-05,-3.47965556189569e-05,-3.21713366203303e-05,-3.4796564586856e-05,-3.47965551571721e-05,-1.81199455649922e-05,-3.47965767403203e-05,-3.47965353863017e-05,-3.47965481704069e-05,-3.47860321193114e-05,-3.47965876553826e-05,-3.47965396491824e-05,-3.34551740029922e-05,-1.6396586182713e-05,-2.89042286578755e-05,-3.47797073809393e-05,-3.47961901655477e-05,0.000973815586071832,-3.47965634495913e-05,-3.47965616555585e-05,-3.47965955259815e-05,-2.37368618367765e-05,5.57743104065588e-05,-3.47965534014731e-05,-3.47965459959567e-05,-2.14982090856428e-05,0.000108261260350446,-3.345781470644e-05,-2.95334671853593e-05,-3.4796578469749e-05,-3.47964346506366e-05,-2.91928680205642e-05,-3.47965599270387e-05,-3.47964338750669e-05,-3.47964163066609e-05,3.69520918796544e-05,-3.47964964800271e-05,-2.87131387740284e-05,-3.47965586133392e-05,-1.89550503728128e-05,-3.4784921186998e-05,-1.84193313065984e-05,-6.34828002355187e-06,-1.59631888931129e-05,8.38863834702328e-06,-1.63997167443035e-05,-1.11510467707216e-05,-3.47899848236386e-05,9.45070606844771e-05,-3.02105282768425e-05,-3.47965889422042e-05,-3.47965737379586e-05,-7.80393802882761e-06,-3.47966265915572e-05,-5.0137627041107e-06
"GP72",-0.0314148647190494,-0.0311162730217685,-0.03133727795403,-0.0313957082095213,-0.0313631959526854,-0.0268839897540547,-0.0165309240323771,-0.0187212988404846,-0.0080551914790755,0.038100526046888,0.046093628749802,0.0124169107889081,-0.0148271182376084,0.165226578541876,-0.0273187005821603,-0.0314787838441865,-0.0275984836310009,0.273542637621038,0.313510858888881,-0.0313601263826793,-0.0309568095143926,-0.0310631056739836,-0.0292740352964222,-0.0312169825001622,-0.0314788124569579,-0.029424815513363,-0.0300775076969442,-0.0310417016584015,-0.0213255398877438,-0.0232193774057956,-0.0257953756789738,0.000743114419054759,-0.020797911566126,-0.0305923961819464,-0.0299108085205649,-0.0310885626263604,-0.0298082043915476,-0.0308498059818679,-0.0251608158220593,-0.0313356330743341,-0.0312837232609548,-0.0304508969741175,-0.0297990080286341,-0.0301059874439339,-0.029703082078199,-0.0243859750098422,-0.0311675579695113,-0.0305995865629982,0.020824826060584,-0.0156465039089353,-0.0261223441216184,-0.00903364160465824,-0.0253788329815185,-0.0199625537413211,-0.0312158224846683,-0.0313821526380232,-0.0311591568495341,-0.0312146036577825,-0.0275268526928841,-0.0308298290086758,-0.0296354386735869,-0.0275393147599719,-0.0304826464635601,-0.0311966901775737,-0.00109807794040518,-0.0133730039217141,0.269465918137294,0.123596948349315,0.233889277087544,0.031102482381244,-0.010461480221739,-0.0161753359532904,-0.0091708889377742,-0.0292170648771629,-0.0173228651646197,0.00567713897371748,0.0405687052822276,0.0624889501332373,0.00253301341817604,-0.012875445722587,-0.00979427225621854,-0.0157135628547136,-0.0271691674239687,-0.0282750303899064,0.0755189026732202,-0.0105191113731136,0.0255072286653368
"GP73",-0.000141973802631227,-0.000125208361233004,-0.000135213343934761,-0.000121795271487965,-0.000145089755414834,-0.000126519620658724,-7.94238743196455e-05,0.000992639399265867,0.00107016393048385,8.34808746669252e-05,2.83753191436149e-05,-3.37879509096513e-05,-9.58523777493852e-05,8.66751314054612e-05,-0.000113694552541283,-0.000257491607002316,-8.58324005483099e-06,0.000160874262466385,0.000153504309756776,-0.000127385830375284,-0.00014537913769557,-9.51647097937e-05,-0.000156724417624423,-7.68768794940557e-05,-6.85403293311871e-05,-2.42090111893405e-05,-1.09883399211858e-05,-7.32056065802199e-05,-3.93125409748982e-05,6.26093195521308e-05,-0.00021830677200922,-0.000103249941620989,-6.68541771137881e-05,-6.13617280686052e-05,-0.00012156699589271,1.63879702930756e-06,-0.000160911389498553,-7.31260875101369e-05,-5.50711333243987e-06,-7.83477477379732e-05,-0.000118167679452046,-0.000181052120915815,-0.000207193464788789,-0.000216401440287862,-2.00489679713033e-05,-3.0277882794119e-05,-1.42244419261183e-05,-2.24626528940756e-05,2.24173734631847e-05,7.61209437154645e-05,-4.92525545633385e-06,-3.21217292369911e-05,-0.000162743015240288,1.89504094159606e-05,6.97756199332994e-06,-2.14345541519291e-05,-5.18503645449029e-05,-7.02428106437046e-05,7.4667199749837e-05,-3.98156815872722e-05,2.16542675153877e-07,-3.8702938335597e-05,8.03910948947223e-06,-8.83771059843892e-05,-0.000104266189463258,-0.000225569003622907,-0.00016806088868826,0.000369068644964019,4.44162969351963e-05,0.000593108870750145,0.00040586715960383,3.19653989129887e-05,0.000145049857664941,1.00458244884256e-05,-0.000146195347486095,0.00042198415065194,-0.000162876865388209,0.000613220260114255,-9.63916422099557e-05,0.000185710693917181,5.47715985787993e-05,1.16527865878257e-05,-1.40542014779414e-05,-8.34495464013187e-05,-0.000137496432925365,-4.77976855734561e-05,-0.000136359604292015
"GP77",-0.00291430177418659,-0.00280914814328812,-0.00281375148142081,-0.00290433976854172,-0.002937940411689,-0.00275987890412582,-0.00224851134765013,0.000635641510985144,-0.00215280985238786,0.00171937959856173,-0.00194075304762464,-0.00293605351514707,-0.00298220864703307,-0.00130273709618583,-0.00174134056262524,-0.00100360372665401,0.0662714251356945,-0.00263397254395087,0.000163156259123714,-0.00311381772716042,-0.00298589532053928,-0.00277792062189953,-0.00268350151169443,-0.00302808792803426,-0.00308733348056872,-0.0025472219238159,-0.00178631308908312,-0.00290412534912069,-0.00272407999844842,0.0104139827433411,-0.00202100346612617,-0.00239605667522041,-0.00117007961626478,-0.00305456726215752,-0.00192072728116989,0.0929336882448172,-0.00347571902663036,-0.00156327194784146,-0.00255385489255807,-0.00264052369409655,-0.00287647558850342,-8.57614002118604e-05,-0.00269383755865765,-0.00285631325816227,-0.000803935389798342,-0.00216749094910375,-0.00242297698304147,-0.00192624948437492,-0.00244134970666564,-0.00163157295577588,-0.00186802627745221,-0.00310180342138963,0.00012535074286834,-0.00144351908119127,-0.000774741186932298,-0.0030447001227969,-0.00291636257964067,-0.0028845746939334,-0.00256112225667501,-0.00307226115634516,-0.00256668207091619,-0.00207797483538043,-0.00317106158091102,-0.00154371265767942,-0.00213408177361058,-0.00119417543147949,-0.00281020648595605,-0.00126746731830349,-0.00309363760622385,-0.000245906927144381,-0.00137886833374465,-0.000758572079163697,-0.00195719799061091,-0.00257789187812219,-0.000126112922946994,-0.00186203925949741,-0.0015442498579839,-0.00186192933584932,-0.00181541975207573,0.00178712577489402,-0.00174069489237809,-0.00231659659690183,-0.00224456312827444,-0.00196890354260722,-0.00143005279374587,-0.00355983184114701,-0.000713393432038861
"GP79",-0.0231926543527306,-0.022513961324833,-0.0219516266205807,-0.0238305280553299,-0.0192870418277076,-0.0174887447954845,0.00775102085321257,-0.0085322222209324,0.000963595981160123,0.0317880203140911,0.0448248622843398,0.0289479136288221,0.0179272337282108,0.0700342380910126,-0.0172381581028838,-0.0172914046301405,-0.018458205482416,0.165543820326298,0.151938424233452,-0.0210932751916293,-0.0190662309771909,-0.022189472605912,-0.0222977542114265,-0.0215861829058795,-0.024071159099804,-0.0169859992296434,-0.0165155194726333,-0.0173305594394303,-0.0162128468320997,-0.020118075732545,-0.0205131437634173,-0.0145811521256541,-0.0212389151599813,-0.0133531563408515,-0.0135257299020495,-0.0224521697020597,-0.0216483400236871,-0.0100158732554531,-0.0150588769412219,-0.0164104222384419,-0.0176792860976262,-0.0300668236982409,-0.0199279776632552,-0.0132363394297473,-0.0230265159382024,-0.0141882614399873,-0.0202853131717426,-0.0160559299796271,-0.00325615245918243,-0.0160826429416907,-0.0191439712692481,0.0015333202602006,-0.0156910798261189,-0.0102423088265628,-0.0187409867555411,-0.0159820580898827,-0.0211874965691369,-0.018134028779289,-0.0151049418017903,-0.0180680279405087,-0.0192022395019272,6.774967025764e-05,-0.0172412329224872,-0.0199603295282238,-0.00941124889079885,0.0693813740161728,-0.011707156812234,0.173479608834322,0.00265182922269773,0.101029790185087,0.0481251045437725,-0.00739225944726903,-0.00381466881674619,-0.0211971025732991,-0.00620530664493853,0.00457887134449402,6.16958890876235e-05,0.0200934251876009,-0.00170764903297509,1.96096809136972e-05,-0.0227211457189149,-0.00600261928239681,-0.0166350907831092,-0.000355578979881969,0.127615291081278,-0.00194017804758987,-0.000713447132259452
